4;Who invented the telephone?;Edison;Bell;Marconi;Tesla;Bell
4;What is the capital of Canada?;Toronto;Vancouver;Montreal;Ottawa;Ottawa
4;What is the chemical symbol for sodium?;Na;S;Sn;N;Na
4;Who wrote "1984"?;Orwell;Huxley;Bradbury;Atwood;Orwell
4;What is the smallest bone in the human body?;Femur;Stapes;Ulna;Radius;Stapes
4;Who is known as the father of psychoanalysis?;Freud;Jung;Adler;Skinner;Freud
4;What is the most spoken language in the world?;English;Spanish;Chinese;Hindi;Chinese
4;What is the powerhouse of the cell?;Nucleus;Ribosome;Mitochondria;Chloroplast;Mitochondria
4;What is the capital of Japan?;Beijing;Seoul;Tokyo;Bangkok;Tokyo
5;What is the largest desert in the world?;Sahara;Gobi;Arctic;Antarctic;Antarctic
5;Who wrote "To Kill a Mockingbird"?;Lee;Hemingway;Orwell;Fitzgerald;Lee
5;What is the boiling point of water in Fahrenheit?;200;212;220;230;212
5;Who is known as the Iron Lady?;Thatcher;Merkel;Meir;Gandhi;Thatcher
5;What is the smallest planet in our solar system?;Earth;Mars;Mercury;Venus;Mercury
5;Who discovered America?;Columbus;Vespucci;Magellan;Cabot;Columbus
5;What is the main ingredient in glass?;Sand;Clay;Limestone;Gravel;Sand
5;Who painted the ceiling of the Sistine Chapel?;Da Vinci;Raphael;Michelangelo;Donatello;Michelangelo
5;What is the square root of 144?;10;11;12;13;12
5;What is the capital of Brazil?;Rio de Janeiro;Sao Paulo;Brasilia;Salvador;Brasilia
6;What is the largest island in the world?;Greenland;Australia;New Guinea;Borneo;Greenland
6;Who wrote "Pride and Prejudice"?;Austen;Bronte;Eliot;Shelley;Austen
6;What is the hardest known material?;Diamond;Steel;Titanium;Quartz;Diamond
6;What is the atomic number of carbon?;4;5;6;7;6
6;Who developed the polio vaccine?;Salk;Fleming;Pasteur;Jenner;Salk
6;What is the most abundant element in the universe?;Hydrogen;Helium;Oxygen;Carbon;Hydrogen
6;What is the largest organ in the human body?;Heart;Liver;Skin;Brain;Skin
6;Who painted "Starry Night"?;Van Gogh;Picasso;Monet;Rembrandt;Van Gogh
6;What is the formula for calculating force?;F=ma;E=mc^2;P=mv;V=IR;F=ma
6;What is the capital of Egypt?;Cairo;Alexandria;Giza;Luxor;Cairo
7;What is the chemical formula for table salt?;NaCl;KCl;CaCl2;MgCl2;NaCl
7;Who wrote "The Great Gatsby"?;Hemingway;Fitzgerald;Steinbeck;Twain;Fitzgerald
7;What is the speed of sound in air?;340 m/s;300 m/s;400 m/s;350 m/s;340 m/s
7;Who discovered the electron?;Bohr;Thomson;Rutherford;Planck;Thomson
7;What is the atomic number of oxygen?;6;7;8;9;8
7;What is the most abundant mineral in the Earth's crust?;Quartz;Feldspar;Mica;Calcite;Feldspar
7;Who developed the theory of evolution?;Darwin;Wallace;Mendel;Lamarck;Darwin
7;What is the most common blood type?;A;B;AB;O;O
7;Who painted "The Persistence of Memory"?;Dali;Picasso;Kahlo;Matisse;Dali
7;What is the capital of South Korea?;Beijing;Seoul;Tokyo;Shanghai;Seoul
8;What is the main gas in Earth's atmosphere?;Oxygen;Nitrogen;Carbon Dioxide;Helium;Nitrogen
8;Who wrote "Moby Dick"?;Melville;Hemingway;Twain;Dickens;Melville
8;What is the second most abundant element in the Earth's crust?;Oxygen;Silicon;Aluminum;Iron;Silicon
8;Who discovered the neutron?;Chadwick;Rutherford;Bohr;Heisenberg;Chadwick
8;What is the atomic number of hydrogen?;1;2;3;4;1
8;What is the formula for calculating kinetic energy?;KE=mv^2;KE=1/2mv;KE=1/2mv^2;KE=mv;KE=1/2mv^2
8;Who developed the laws of motion?;Einstein;Galileo;Newton;Tesla;Newton
8;What is the rarest blood type?;A;B;AB;O;AB
8;Who painted "The Last Supper"?;Da Vinci;Michelangelo;Raphael;Donatello;Da Vinci
8;What is the capital of Russia?;St. Petersburg;Moscow;Kiev;Minsk;Moscow
9;What is the chemical formula for glucose?;C6H12O6;C6H6O6;C6H12O5;C5H12O6;C6H12O6
9;Who wrote "War and Peace"?;Tolstoy;Dostoevsky;Chekhov;Gogol;Tolstoy
9;What is the most abundant gas in the Earth's atmosphere?;Oxygen;Nitrogen;Carbon Dioxide;Argon;Nitrogen
9;Who discovered radioactivity?;Curie;Rutherford;Thomson;Bohr;Curie
9;What is the atomic number of helium?;1;2;3;4;2
9;What is the formula for calculating potential energy?;PE=mv^2;PE=mgh;PE=1/2mv;PE=mg;PE=mgh
9;Who developed the periodic table?;Mendeleev;Bohr;Rutherford;Curie;Mendeleev
9;What is the universal blood donor type?;A;B;AB;O;O
9;Who painted "Guernica"?;Picasso;Dali;Matisse;Van Gogh;Picasso
9;What is the capital of Germany?;Berlin;Munich;Frankfurt;Hamburg;Berlin
10;What is the chemical formula for sulfuric acid?;H2SO3;H2SO4;H2CO3;H2O2;H2SO4
10;Who wrote "The Brothers Karamazov"?;Dostoevsky;Tolstoy;Chekhov;Pushkin;Dostoevsky
10;What is the speed of light in a vacuum?;300,000 km/s;299,792 km/s;299,792,458 m/s;300,000,000 m/s;299,792,458 m/s
10;Who discovered the structure of DNA?;Watson and Crick;Darwin and Wallace;Newton and Leibniz;Einstein and Bohr;Watson and Crick
10;What is the atomic number of uranium?;92;90;91;93;92
10;What is the formula for calculating acceleration?;a=v/t;a=F/m;a=mv;a=mg;a=F/m
10;Who developed the general theory of relativity?;Newton;Einstein;Galileo;Hawking;Einstein
10;What is the universal blood recipient type?;A;B;AB;O;AB
10;Who painted "The Birth of Venus"?;Botticelli;Michelangelo;Da Vinci;Raphael;Botticelli
10;What is the capital of Turkey?;Istanbul;Ankara;Izmir;Bursa;Ankara
